stations latitudes longitudes "day 0" "day 1" "day 2" day3 "day 4"
"SOUTHAMPTON AIRPORT" 50.9514562 -1.3577022 2 3 3 3 3
"LONDON CITY AIRPORT" 51.5073509 -0.1277583 2 3 3 3 2
CRANFIELD 52.067105 -0.609437 2 2 3 3 2
"BELFAST HARBOUR" 54.617778 -5.901667 3 3 3 3 3
"CARLISLE AIRPORT" 54.9415477 -2.8081192 3 3 3 3 3
"HUMBERSIDE AIRPORT" 53.574444 -0.350833 2 3 3 3 3
"LIVERPOOL JOHN LENNON AIRPORT" 53.4142439 -2.9717303 2 3 3 3 3
SCATSTA 60.4350855 -1.2966756 3 3 3 3 3
"SHEFFIELD AIRPORT" 53.4792064 -1.0020101 2 3 3 3 3
"DURHAM TEES VALLEY AIRPORT" 54.5791663 -1.8041706 3 3 3 3 3
WARTON 54.146949 -2.766374 3 3 3 3 3
BALTASOUND 60.758342 -0.858844 3 3 3 3 3
"LERWICK (S. SCREEN)" 60.155823 -1.144569 3 3 3 3 3
"SELLA NESS" 60.45 -1.2833333 3 3 3 3 3
"FAIR ISLE" 59.532142 -1.630351 3 3 3 3 3
"SOUTH UIST RANGE" 57.2254371 -7.3476718 3 3 3 3 3
"LOCH GLASCARNOCH SAWS" 57.7186109 -4.846559 3 3 3 3 3
AULTBEA 57.840797 -5.587333 3 3 3 3 3
"SKYE/LUSA (SAMOS)" 57.840797 -5.587333 3 3 3 3 3
"ALTNAHARRA SAWS" 57.840797 -5.587333 3 3 3 3 3
"TULLOCH BRIDGE" 57.840797 -5.587333 3 3 3 3 3
"TAIN RANGE" 57.840797 -5.587333 3 3 3 3 3
"CAIRN GORM SUMMIT" 57.840797 -5.587333 3 3 3 3 3
KINLOSS 57.840797 -5.587333 3 3 3 3 3
CAIRNWELL 57.840797 -5.587333 3 3 3 3 3
"ABERDEEN DYCE" 57.840797 -5.587333 3 3 3 3 3
"ROSEHEARTY SAMOS" 57.840797 -5.587333 3 3 3 3 3
TIREE 57.840797 -5.587333 3 3 3 3 3
"ISLAY/PORT ELLEN" 57.840797 -5.587333 3 3 3 3 3
MACHRIHANISH 57.840797 -5.587333 3 3 3 3 3
"WEST FREUGH (ESAWS)" 57.840797 -5.587333 3 3 3 3 3
GLASGOW/BISHOPTON 55.90226 -4.50047 3 3 3 3 3
"PRESTWICK RNAS" 55.90226 -4.50047 3 3 3 3 3
SAUGHALL 53.2233329 -2.959321 3 3 3 3 3
STRATHALLAN 56.1545469 -3.944837 3 3 3 3 3
"GLEN OGLE" 56.410695 -4.313996 3 3 3 3 3
SALSBURGH 55.842731 -3.872609 3 3 3 3 3
DUNDRENNAN 54.808895 -3.946974 3 3 3 3 3
DRUMALBIN 55.6279432 -3.7508684 3 3 3 3 3
CHARTERHALL 55.9262439 -3.1890816 3 3 3 3 3
EDINBURGH/GOGARBANK 55.9255164 -3.3213432 3 3 3 3 3
LEUCHARS 55.9255164 -3.3213432 3 3 3 3 3
RONALDSWAY 55.9255164 -3.3213432 3 3 3 3 3
"WALNEY ISLAND" 55.9255164 -3.3213432 3 3 3 3 3
SPADEADAM 55.9255164 -3.3213432 3 3 3 3 3
SHAP 55.9255164 -3.3213432 3 3 3 3 3
WARCOP 55.9255164 -3.3213432 3 3 3 3 3
"GREAT DUN FELL 2" 55.9255164 -3.3213432 3 3 3 3 3
"REDESDALE CAMP (SAMOS)" 55.9255164 -3.3213432 3 3 3 3 3
ALBEMARLE 55.9255164 -3.3213432 3 3 3 3 3
BOULMER 55.9255164 -3.3213432 3 3 3 3 3
LEEMING 55.9255164 -3.3213432 3 3 3 3 3
"DISHFORTH AIRFIELD" 55.9255164 -3.3213432 2 3 3 3 3
TOPCLIFFE 55.9255164 -3.3213432 3 3 3 3 3
"LINTON ON OUSE" 55.9255164 -3.3213432 2 3 3 3 3
"LOFTUS (SAMOS)" 55.9255164 -3.3213432 2 3 3 3 3
FYLINGDALES 55.9255164 -3.3213432 2 3 3 3 3
VALLEY 55.9255164 -3.3213432 3 3 3 3 3
"CAPEL CURIG SAWS" 53.106152 -3.91236 3 3 3 3 3
"SNOWDON SUMMIT" 53.106152 -3.91236 3 3 3 3 3
"BINGLEY SAMOS" 53.106152 -3.91236 2 3 3 3 3
WOODFORD 51.6041751 0.0325025 2 3 3 3 3
"CHURCH FENTON" 53.825096 -1.221017 2 3 3 3 3
SCAMPTON 53.3038979 -0.575706 2 3 3 3 3
WADDINGTON 53.167215 -0.53671 2 3 3 3 3
"LECONFIELD SAR" 53.167215 -0.53671 2 3 3 3 3
"DONNA NOOK" 53.473771 0.148048 2 3 3 3 3
CONINGSBY 53.105091 -0.175141 2 3 3 3 3
WAINFLEET 53.105091 -0.175141 3 3 3 3 3
ABERDARON 53.105091 -0.175141 3 3 3 3 3
LLANBEDR 53.105091 -0.175141 3 3 3 3 3
"LAKE VYRNWY SAWS" 53.105091 -0.175141 3 3 3 3 3
SHAWBURY 53.105091 -0.175141 3 3 3 3 3
COTTESMORE 53.105091 -0.175141 2 3 3 3 3
MARHAM 53.105091 -0.175141 3 3 3 3 3
WEYBOURNE 53.105091 -0.175141 3 3 3 3 3
COLTISHALL 53.105091 -0.175141 2 3 3 3 3
HEMSBY 53.105091 -0.175141 2 3 3 3 3
ABERPORTH 53.105091 -0.175141 3 3 3 3 3
TRAWSGOED 53.105091 -0.175141 3 3 3 3 3
SENNYBRIDGE 53.105091 -0.175141 3 3 3 3 3
"SHOBDON SAWS" 53.105091 -0.175141 3 3 3 3 3
"CHURCH LAWFORD" 53.105091 -0.175141 2 2 3 3 2
WATTISHAM 53.105091 -0.175141 2 3 3 3 3
"MILFORD HAVEN C.B." 53.105091 -0.175141 3 3 3 3 3
"PEMBREY SANDS SAMOS" 51.7166667 -4.4 3 3 3 3 3
"MUMBLES HEAD" 51.691479 -4.2733148 3 3 3 3 3
"LITTLE RISSINGTON (ESAWS)" 51.876722 -1.7246964 2 3 3 3 3
"BRIZE NORTON" 51.767658 -1.566767 2 3 3 3 3
BENSON 51.621665 -1.104306 2 3 3 3 3
NORTHWOOD 51.610289 -0.428278 2 3 3 3 2
NORTHOLT 51.546615 -0.373103 2 2 3 3 2
ANDREWSFIELD 51.7984112 -0.1689281 2 3 3 3 3
SHOEBURYNESS 51.531522 0.797853 2 3 3 3 3
"WALTON-ON-NAZE (CODET2)" 51.848186 1.267736 2 3 3 3 3
CHIVENOR 51.848186 1.267736 3 3 3 3 3
LISCOMBE 51.848186 1.267736 3 3 3 3 3
ST-ATHAN 51.848186 1.267736 3 3 3 3 3
LYNEHAM 51.848186 1.267736 3 3 3 3 3
LARKHILL 51.848186 1.267736 3 3 3 3 3
"BOSCOMBE DOWN" 51.848186 1.267736 3 3 3 3 3
"MIDDLE WALLOP" 51.848186 1.267736 3 3 3 3 3
ODIHAM 51.848186 1.267736 2 3 3 3 3
CHARLWOOD 51.848186 1.267736 2 3 3 3 3
KENLEY 51.848186 1.267736 2 3 3 3 3
GRAVESEND-BROADNESS 51.848186 1.267736 2 3 3 3 2
"LANGDON BAY" 51.848186 1.267736 3 3 3 3 3
"SCILLY ST MARYS" 51.848186 1.267736 3 3 3 3 3
CULDROSE 51.848186 1.267736 3 3 3 3 3
"LIZARD LIGHTHOUSE" 51.848186 1.267736 3 3 3 3 3
"ST MAWGAN" 51.848186 1.267736 3 3 3 3 3
CARDINHAM 51.848186 1.267736 3 3 3 3 3
"MOUNT BATTEN" 51.848186 1.267736 3 3 3 3 3
"DUNKESWELL AERODROME" 50.86 -3.2347222 3 3 3 3 3
YEOVILTON 51.005819 -2.652869 3 3 3 3 3
"ISLE OF PORTLAND" 51.3964896 0.8365233 3 3 3 3 3
HURN 50.772803 -1.820126 3 3 3 3 3
"SOUTHAMPTON W.C." 50.9097004 -1.4043509 2 3 3 3 3
"ST CATHERINES PT." 56.221654 -5.030084 3 3 3 3 3
"THORNEY ISLAND" 50.816021 -0.918402 2 3 3 3 3
"SOLENT MRSC" 50.816021 -0.918402 2 3 3 3 3
SHOREHAM 50.8342086 -0.2715558 3 3 3 3 3
"HERSTMONCEUX WEST END" 50.889301 0.322373 3 3 3 3 3
JERSEY 50.889301 0.322373 3 3 3 3 3
"ST ANGELO" 50.889301 0.322373 3 3 3 3 3
"BALLYKELLY SAMOS" 50.889301 0.322373 3 3 3 3 3
"LOUGH FEA SAMOS" 50.889301 0.322373 3 3 3 3 3
PORTRUSH 50.889301 0.322373 3 3 3 3 3
"BALLYPATRICK FOREST" 50.889301 0.322373 3 3 3 3 3
ALDERGROVE 50.889301 0.322373 3 3 3 3 3
GLENANNE 50.889301 0.322373 3 3 3 3 3
LARNE 50.889301 0.322373 3 3 3 3 3
CASSLEY 50.889301 0.322373 3 3 3 3 3
DALWHINNIE 50.889301 0.322373 3 3 3 3 3
DUNSTAFFNAGE 50.889301 0.322373 3 3 3 3 3
"EAST MALLING" 50.889301 0.322373 2 3 3 3 3
"FYVIE CASTLE" 50.889301 0.322373 3 3 3 3 3
KATESBRIDGE 50.889301 0.322373 3 3 3 3 3
KILLOWEN 50.889301 0.322373 3 3 3 3 3
KINBRACE 50.889301 0.322373 3 3 3 3 3
"SUTTON BONINGTON" 52.820702 -1.251989 2 2 3 3 2
"ROTHAMSTEAD NO2" 52.820702 -1.251989 2 3 3 3 2
STONYHURST 53.8496893 -2.4716963 2 3 3 3 3
"MONKS WOOD" 55.0199416 -1.4595229 2 3 3 3 3
WISLEY 51.321418 -0.474633 2 3 3 3 3
"NORTH WYKE" 53.737715 -1.766624 3 3 3 3 3
"HELENS BAY" 54.67019 -5.74793 3 3 3 3 3
KINLOCHEWE 57.604025 -5.299226 3 3 3 3 3
KEELE 53.003561 -2.287062 3 3 3 3 3
HOWWOOD 55.810615 -4.554573 3 3 3 3 3
CANNINGTON 55.810615 -4.554573 3 3 3 3 3
BIRMINGHAM 55.810615 -4.554573 2 3 3 3 3
BRADFORD 55.810615 -4.554573 2 3 3 3 3
BRISTOL 55.810615 -4.554573 3 3 3 3 3
COVENTRY 55.810615 -4.554573 2 2 3 3 2
DERBY 55.810615 -4.554573 2 3 3 3 3
GLASGOW 55.810615 -4.554573 3 3 3 3 3
LEICESTER 55.810615 -4.554573 2 2 3 3 2
LIVERPOOL 55.810615 -4.554573 2 3 3 3 3
MANCHESTER 55.810615 -4.554573 2 3 3 3 3
PLYMOUTH 55.810615 -4.554573 3 3 3 3 3
STOKE-ON-TRENT 55.810615 -4.554573 3 3 3 3 3
SUNDERLAND 55.810615 -4.554573 3 3 3 3 3
BARNSLEY 55.810615 -4.554573 2 3 3 3 3
BARROW-IN-FURNESS 55.810615 -4.554573 3 3 3 3 3
BASILDON 55.810615 -4.554573 2 3 3 3 2
BASINGSTOKE 55.810615 -4.554573 3 3 3 3 3
BATH 55.810615 -4.554573 3 3 3 3 3
BLACKBURN 55.810615 -4.554573 2 3 3 3 3
BLACKPOOL 53.8175053 -3.0356748 3 3 3 3 3
"BOGNOR REGIS" 50.782998 -0.673061 2 3 3 3 3
BOURNEMOUTH 50.719164 -1.880769 3 3 3 3 3
BRACKNELL 51.41604 -0.75398 2 3 3 3 3
BRIGHTON 50.82253 -0.137163 3 3 3 3 3
"BURTON UPON TRENT" 52.8140281 -1.6371359 2 3 3 3 3
CAMBRIDGE 52.205337 0.121817 2 3 3 3 3
CHATHAM 51.380952 0.52213 2 3 3 3 2
CHELMSFORD 51.7355868 0.4685497 2 3 3 3 3
CHELTENHAM 51.8993855 -2.0782533 3 3 3 3 3
CHESTER 51.8993855 -2.0782533 3 3 3 3 3
CHESTERFIELD 51.8993855 -2.0782533 2 3 3 3 3
COLCHESTER 51.8993855 -2.0782533 2 3 3 3 3
CORBY 51.8993855 -2.0782533 2 3 3 3 3
CRAWLEY 51.8993855 -2.0782533 3 3 3 3 3
DONCASTER 51.8993855 -2.0782533 2 3 3 3 3
DUNDEE 51.8993855 -2.0782533 3 3 3 3 3
DUNFERMLINE 51.8993855 -2.0782533 3 3 3 3 3
EASTBOURNE 51.8993855 -2.0782533 3 3 3 3 3
EXETER 51.8993855 -2.0782533 3 3 3 3 3
FOLKESTONE 51.8993855 -2.0782533 3 3 3 3 3
GLOUCESTER 51.8993855 -2.0782533 3 3 3 3 3
GRAVESEND 51.8993855 -2.0782533 2 3 3 3 2
GREAT_YARMOUTH 51.8993855 -2.0782533 2 3 3 3 3
GREENOCK 51.8993855 -2.0782533 3 3 3 3 3
GRIMSBY 51.8993855 -2.0782533 2 3 3 3 3
GUILDFORD 51.8993855 -2.0782533 2 3 3 3 3
HARLOW 51.8993855 -2.0782533 2 3 3 3 3
HARTLEPOOL 54.691745 -1.212926 3 3 3 3 3
HASTINGS 50.854259 0.573453 3 3 3 3 3
HEMEL_HEMPSTEAD 51.753241 -0.448632 2 3 3 3 2
HIGH_WYCOMBE 51.628611 -0.748229 2 3 3 3 3
HOVE 50.8279319 -0.168749 3 3 3 3 3
HULL 53.7456709 -0.3367413 2 3 3 3 3
IPSWICH 52.056736 1.14822 2 3 3 3 3
KILMARNOCK 55.614719 -4.498792 3 3 3 3 3
LINCOLN 53.230688 -0.540579 2 3 3 3 3
LIVINGSTON 55.900708 -3.518068 3 3 3 3 3
LOWESTOFT 55.900708 -3.518068 2 3 3 3 3
LUTON 55.900708 -3.518068 2 3 3 3 2
MAIDSTONE 55.900708 -3.518068 2 3 3 3 2
MARGATE 55.900708 -3.518068 2 3 3 3 3
MIDDLESBROUGH 55.900708 -3.518068 2 3 3 3 3
"NEWPORT (NEWPORT)" 55.900708 -3.518068 3 3 3 3 3
NORTHAMPTON 55.900708 -3.518068 2 2 3 3 2
NORWICH 55.900708 -3.518068 2 3 3 3 3
NUNEATON 55.900708 -3.518068 2 2 3 3 3
OXFORD 55.900708 -3.518068 2 3 3 3 3
PAISLEY 55.900708 -3.518068 3 3 3 3 3
PETERBOROUGH 55.900708 -3.518068 2 3 3 3 3
POOLE 55.900708 -3.518068 3 3 3 3 3
PORTSMOUTH 55.900708 -3.518068 2 3 3 3 3
PRESTON 55.900708 -3.518068 2 3 3 3 3
READING 55.900708 -3.518068 2 3 3 3 3
ROCHDALE 55.900708 -3.518068 2 3 3 3 3
RUGBY 55.900708 -3.518068 2 2 3 3 2
RUNCORN 53.342078 -2.729673 2 3 3 3 3
SCUNTHORPE 53.588646 -0.654413 2 3 3 3 3
SHREWSBURY 52.7073029 -2.7553268 3 3 3 3 3
SOUTHEND-ON-SEA 51.5459269 0.7077123 2 3 3 3 2
ST._ALBANS 51.752725 -0.339436 2 3 3 3 2
STAFFORD 52.806693 -2.12066 3 3 3 3 3
SWANSEA 51.62144 -3.943646 3 3 3 3 3
SWINDON 51.5557739 -1.7797176 3 3 3 3 3
TORQUAY 50.4619209 -3.525315 3 3 3 3 3
